index	signals	dt_when_limit_price_was_hit	dt_when_zone_changed	dt_when_stop_loss_was_hit	dt_when_profit_target_was_hit	dt_when_this_session_ended	dt_when_trade_exited
2024-02-14 14:30:00-05:00	-1	2024-02-15 09:30:00-05:00	2024-02-14 15:00:00-05:00	2024-02-15 09:35:00-05:00	2024-02-16 04:55:00-05:00	2024-02-15 16:00:00-05:00	2024-02-15 09:35:00-05:00
2024-02-21 10:40:00-05:00	1	2024-02-21 10:45:00-05:00	2024-02-21 11:00:00-05:00	2024-02-21 11:10:00-05:00	2024-02-22 00:30:00-05:00	2024-02-21 16:00:00-05:00	2024-02-21 11:10:00-05:00
2024-02-21 11:55:00-05:00	1	2024-02-21 12:00:00-05:00	2024-02-22 11:30:00-05:00	2024-02-21 12:10:00-05:00	2024-02-22 11:50:00-05:00	2024-02-21 16:00:00-05:00	2024-02-21 12:10:00-05:00
2024-03-05 13:50:00-05:00	-1	2024-03-05 14:00:00-05:00	2024-03-05 14:00:00-05:00	2024-03-05 14:05:00-05:00	2024-03-11 08:40:00-05:00	2024-03-05 16:00:00-05:00	2024-03-05 14:05:00-05:00
2024-03-05 14:10:00-05:00	-1	2024-03-05 14:15:00-05:00	2024-03-06 15:00:00-05:00	2024-03-05 14:20:00-05:00	2024-03-11 08:40:00-05:00	2024-03-05 16:00:00-05:00	2024-03-05 14:20:00-05:00
2024-03-20 15:25:00-05:00	-1	2024-03-20 15:30:00-05:00	2024-03-21 03:30:00-05:00	2024-03-20 15:35:00-05:00	2024-03-20 15:55:00-05:00	2024-03-20 16:00:00-05:00	2024-03-20 15:35:00-05:00
2024-03-27 23:00:00-05:00	-1	2024-03-28 00:30:00-05:00	2024-03-27 23:30:00-05:00	2024-03-28 05:00:00-05:00	2024-03-28 01:00:00-05:00	2024-03-28 16:00:00-05:00	2024-03-28 01:00:00-05:00
2024-04-03 05:00:00-05:00	1	2024-04-03 05:05:00-05:00	2024-04-03 05:30:00-05:00	2024-04-03 05:10:00-05:00	2024-04-03 05:15:00-05:00	2024-04-03 16:00:00-05:00	2024-04-03 05:10:00-05:00
2024-04-05 07:30:00-05:00	1	2024-04-05 07:35:00-05:00	2024-04-05 08:00:00-05:00	2024-04-05 08:45:00-05:00	2024-04-05 07:55:00-05:00	2024-04-05 16:00:00-05:00	2024-04-05 07:55:00-05:00
2024-04-05 08:35:00-05:00	1	2024-04-05 08:40:00-05:00	2024-04-05 10:30:00-05:00	2024-04-05 08:45:00-05:00	2024-04-05 12:10:00-05:00	2024-04-05 16:00:00-05:00	2024-04-05 08:45:00-05:00
2024-04-08 03:00:00-05:00	1	2024-04-08 03:05:00-05:00	2024-04-08 03:30:00-05:00	2024-04-08 03:20:00-05:00	2024-04-08 08:00:00-05:00	2024-04-08 16:00:00-05:00	2024-04-08 03:20:00-05:00
2024-04-08 03:30:00-05:00	1	2024-04-08 03:35:00-05:00	2024-04-08 04:00:00-05:00	2024-04-08 09:00:00-05:00	2024-04-08 04:30:00-05:00	2024-04-08 16:00:00-05:00	2024-04-08 04:30:00-05:00
2024-04-10 01:00:00-05:00	1	2024-04-10 01:05:00-05:00	2024-04-10 01:30:00-05:00	2024-04-10 03:10:00-05:00	2024-04-10 01:20:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 01:20:00-05:00
2024-04-10 01:30:00-05:00	1	2024-04-10 01:35:00-05:00	2024-04-10 02:30:00-05:00	2024-04-10 01:40:00-05:00	2024-04-10 02:00:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 01:40:00-05:00
2024-04-10 02:30:00-05:00	1	2024-04-10 02:35:00-05:00	2024-04-10 06:00:00-05:00	2024-04-10 02:40:00-05:00	2024-04-10 08:05:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 02:40:00-05:00
2024-04-10 06:00:00-05:00	1	2024-04-10 07:35:00-05:00	2024-04-10 06:30:00-05:00	2024-04-10 08:35:00-05:00	2024-04-10 07:45:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 07:45:00-05:00
2024-04-10 12:35:00-05:00	1	2024-04-10 12:40:00-05:00	2024-04-10 13:00:00-05:00	2024-04-11 05:15:00-05:00	2024-04-12 07:35:00-05:00	2024-04-10 16:00:00-05:00	2024-04-10 16:00:00-05:00
2024-04-17 01:55:00-05:00	1	2024-04-17 02:25:00-05:00	2024-04-17 02:00:00-05:00	2024-04-17 02:30:00-05:00	2024-04-17 04:00:00-05:00	2024-04-17 16:00:00-05:00	2024-04-17 02:30:00-05:00
2024-04-17 04:30:00-05:00	-1	2024-04-17 06:05:00-05:00	2024-04-17 05:00:00-05:00	2024-04-18 20:45:00-05:00	2024-04-17 08:10:00-05:00	2024-04-17 16:00:00-05:00	2024-04-17 08:10:00-05:00
2024-04-17 11:15:00-05:00	-1	2024-04-18 08:00:00-05:00	2024-04-17 11:30:00-05:00	2024-04-18 20:00:00-05:00	2024-04-18 09:30:00-05:00	2024-04-18 16:00:00-05:00	2024-04-18 09:30:00-05:00
2024-04-29 03:00:00-05:00	1	2024-04-29 03:05:00-05:00	2024-04-29 03:30:00-05:00	2024-04-29 03:10:00-05:00	2024-04-29 06:15:00-05:00	2024-04-29 16:00:00-05:00	2024-04-29 03:10:00-05:00
2024-04-29 03:30:00-05:00	1	2024-04-29 03:35:00-05:00	2024-04-29 04:00:00-05:00	2024-04-29 04:10:00-05:00	2024-04-29 06:20:00-05:00	2024-04-29 16:00:00-05:00	2024-04-29 04:10:00-05:00
2024-04-29 04:15:00-05:00	1	2024-04-29 04:20:00-05:00	2024-04-29 06:00:00-05:00	2024-04-29 07:15:00-05:00	2024-04-29 06:15:00-05:00	2024-04-29 16:00:00-05:00	2024-04-29 06:15:00-05:00
2024-04-29 06:20:00-05:00	1	2024-04-29 07:05:00-05:00	2024-04-29 06:30:00-05:00	2024-04-29 07:10:00-05:00		2024-04-29 16:00:00-05:00	2024-04-29 07:10:00-05:00
2024-04-30 19:05:00-05:00	-1	2024-05-01 09:00:00-05:00	2024-04-30 19:30:00-05:00	2024-05-01 09:05:00-05:00	2024-05-01 09:05:00-05:00	2024-05-01 16:00:00-05:00	2024-05-01 09:05:00-05:00
2024-05-02 07:30:00-05:00	-1	2024-05-02 07:35:00-05:00	2024-05-02 08:00:00-05:00	2024-05-02 07:40:00-05:00	2024-05-02 09:00:00-05:00	2024-05-02 16:00:00-05:00	2024-05-02 07:40:00-05:00
2024-05-02 13:00:00-05:00	-1	2024-05-02 13:05:00-05:00	2024-05-03 08:30:00-05:00	2024-05-02 13:10:00-05:00	2024-05-03 08:30:00-05:00	2024-05-02 16:00:00-05:00	2024-05-02 13:10:00-05:00
2024-05-03 02:15:00-05:00	1	2024-05-03 02:20:00-05:00	2024-05-03 02:30:00-05:00	2024-05-03 02:40:00-05:00	2024-05-03 07:30:00-05:00	2024-05-03 16:00:00-05:00	2024-05-03 02:40:00-05:00
2024-05-03 02:45:00-05:00	1	2024-05-03 02:50:00-05:00	2024-05-06 01:30:00-05:00	2024-05-03 02:55:00-05:00	2024-05-03 07:30:00-05:00	2024-05-03 16:00:00-05:00	2024-05-03 02:55:00-05:00
2024-05-03 08:05:00-05:00	-1	2024-05-03 08:10:00-05:00	2024-05-03 08:30:00-05:00	2024-05-03 08:15:00-05:00	2024-05-03 09:40:00-05:00	2024-05-03 16:00:00-05:00	2024-05-03 08:15:00-05:00
2024-05-06 08:00:00-05:00	-1	2024-05-06 08:05:00-05:00	2024-05-06 08:30:00-05:00	2024-05-06 08:10:00-05:00	2024-05-07 08:00:00-05:00	2024-05-06 16:00:00-05:00	2024-05-06 08:10:00-05:00
2024-05-06 11:40:00-05:00	-1	2024-05-06 11:45:00-05:00	2024-05-06 12:00:00-05:00	2024-05-06 11:50:00-05:00	2024-05-08 02:55:00-05:00	2024-05-06 16:00:00-05:00	2024-05-06 11:50:00-05:00
2024-05-06 13:25:00-05:00	-1	2024-05-06 13:30:00-05:00	2024-05-07 03:00:00-05:00	2024-05-06 13:35:00-05:00	2024-05-07 07:55:00-05:00	2024-05-06 16:00:00-05:00	2024-05-06 13:35:00-05:00
2024-05-06 19:40:00-05:00	1	2024-05-06 19:45:00-05:00	2024-05-07 11:00:00-05:00	2024-05-06 19:50:00-05:00	2024-05-07 12:00:00-05:00	2024-05-07 16:00:00-05:00	2024-05-06 19:50:00-05:00
2024-05-09 14:40:00-05:00	1	2024-05-09 14:45:00-05:00	2024-05-09 15:00:00-05:00	2024-05-09 15:25:00-05:00	2024-05-09 14:55:00-05:00	2024-05-09 16:00:00-05:00	2024-05-09 14:55:00-05:00
2024-05-09 15:20:00-05:00	1	2024-05-09 15:25:00-05:00	2024-05-09 17:30:00-05:00	2024-05-09 15:40:00-05:00	2024-05-09 17:00:00-05:00	2024-05-09 16:00:00-05:00	2024-05-09 15:40:00-05:00
2024-05-09 20:00:00-05:00	1	2024-05-10 03:10:00-05:00	2024-05-09 20:30:00-05:00	2024-05-10 03:15:00-05:00	2024-05-10 03:55:00-05:00	2024-05-10 16:00:00-05:00	2024-05-10 03:15:00-05:00
2024-05-23 10:10:00-05:00	-1	2024-05-24 08:30:00-05:00	2024-05-23 10:30:00-05:00	2024-05-24 09:15:00-05:00	2024-05-31 10:35:00-05:00	2024-05-24 16:00:00-05:00	2024-05-24 09:15:00-05:00
2024-05-29 01:55:00-05:00	1	2024-05-29 02:00:00-05:00	2024-05-29 02:00:00-05:00	2024-05-29 02:05:00-05:00	2024-05-29 02:50:00-05:00	2024-05-29 16:00:00-05:00	2024-05-29 02:05:00-05:00
2024-05-29 02:15:00-05:00	1	2024-05-29 02:20:00-05:00	2024-05-29 03:30:00-05:00	2024-05-29 02:25:00-05:00	2024-05-29 02:50:00-05:00	2024-05-29 16:00:00-05:00	2024-05-29 02:25:00-05:00
2024-05-29 07:45:00-05:00	1	2024-05-29 07:50:00-05:00	2024-05-31 04:00:00-05:00	2024-05-29 07:55:00-05:00	2024-06-17 13:35:00-05:00	2024-05-29 16:00:00-05:00	2024-05-29 07:55:00-05:00
2024-06-04 17:05:00-05:00	-1	2024-06-04 17:10:00-05:00	2024-06-04 17:30:00-05:00	2024-06-04 17:50:00-05:00		2024-06-05 16:00:00-05:00	2024-06-04 17:50:00-05:00
2024-06-05 10:25:00-05:00	-1	2024-06-05 10:30:00-05:00	2024-06-05 10:30:00-05:00	2024-06-05 10:35:00-05:00		2024-06-05 16:00:00-05:00	2024-06-05 10:35:00-05:00
