index,signals,dt_when_limit_price_was_hit,dt_when_stop_loss_was_hit,dt_when_profit_target_was_hit,dt_when_this_session_ended,dt_when_trade_exited
2024-02-06 18:05:00+00:00,-1,2024-02-06 18:10:00+00:00,2024-02-06 18:20:00+00:00,2024-06-04 09:15:00+00:00,2024-02-06 21:00:00+00:00,2024-02-06 18:20:00+00:00
2024-02-06 19:15:00+00:00,-1,2024-02-06 19:20:00+00:00,2024-02-06 19:25:00+00:00,,2024-02-06 21:00:00+00:00,2024-02-06 19:25:00+00:00
2024-02-08 19:35:00+00:00,1,2024-02-08 23:05:00+00:00,2024-02-09 01:40:00+00:00,2024-02-09 14:15:00+00:00,2024-02-09 21:00:00+00:00,2024-02-09 01:40:00+00:00
2024-02-09 09:45:00+00:00,1,2024-02-09 10:05:00+00:00,2024-02-09 10:30:00+00:00,2024-02-09 14:30:00+00:00,2024-02-09 21:00:00+00:00,2024-02-09 10:30:00+00:00
2024-02-14 15:25:00+00:00,1,2024-02-14 15:30:00+00:00,2024-02-14 15:35:00+00:00,2024-02-28 14:00:00+00:00,2024-02-14 21:00:00+00:00,2024-02-14 15:35:00+00:00
2024-02-14 19:30:00+00:00,-1,2024-02-15 14:30:00+00:00,2024-02-15 14:35:00+00:00,2024-02-16 09:50:00+00:00,2024-02-15 21:00:00+00:00,2024-02-15 14:35:00+00:00
2024-02-16 19:00:00+00:00,1,2024-02-16 19:05:00+00:00,2024-02-19 01:00:00+00:00,2024-02-28 14:00:00+00:00,2024-02-16 21:00:00+00:00,2024-02-16 21:00:00+00:00
2024-02-19 16:25:00+00:00,1,2024-02-19 16:30:00+00:00,2024-02-19 16:35:00+00:00,2024-02-28 14:00:00+00:00,2024-02-19 21:00:00+00:00,2024-02-19 16:35:00+00:00
2024-02-26 18:55:00+00:00,1,2024-02-26 19:00:00+00:00,2024-02-26 19:05:00+00:00,2024-02-27 14:05:00+00:00,2024-02-26 21:00:00+00:00,2024-02-26 19:05:00+00:00
2024-02-27 17:20:00+00:00,1,2024-02-27 17:25:00+00:00,2024-02-27 17:30:00+00:00,2024-02-27 18:00:00+00:00,2024-02-27 21:00:00+00:00,2024-02-27 17:30:00+00:00
2024-02-29 17:10:00+00:00,1,2024-02-29 17:15:00+00:00,2024-02-29 17:20:00+00:00,2024-03-01 11:20:00+00:00,2024-02-29 21:00:00+00:00,2024-02-29 17:20:00+00:00
2024-03-01 15:00:00+00:00,1,2024-03-01 15:05:00+00:00,2024-03-01 15:10:00+00:00,2024-03-01 15:30:00+00:00,2024-03-01 21:00:00+00:00,2024-03-01 15:10:00+00:00
2024-03-05 17:15:00+00:00,-1,2024-03-05 17:20:00+00:00,2024-03-05 17:35:00+00:00,2024-03-11 13:40:00+00:00,2024-03-05 21:00:00+00:00,2024-03-05 17:35:00+00:00
2024-03-12 17:05:00+00:00,-1,2024-03-12 17:10:00+00:00,2024-03-12 17:15:00+00:00,2024-03-12 17:50:00+00:00,2024-03-12 21:00:00+00:00,2024-03-12 17:15:00+00:00
2024-03-14 14:05:00+00:00,1,2024-03-14 15:30:00+00:00,2024-05-01 15:35:00+00:00,2024-03-14 16:00:00+00:00,2024-03-14 21:00:00+00:00,2024-03-14 16:00:00+00:00
2024-03-21 02:30:00+00:00,-1,2024-03-21 02:35:00+00:00,2024-03-21 03:45:00+00:00,2024-03-21 02:55:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 02:55:00+00:00
2024-03-21 03:00:00+00:00,-1,2024-03-21 03:05:00+00:00,2024-03-21 03:10:00+00:00,2024-03-21 08:15:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 03:10:00+00:00
2024-03-21 06:15:00+00:00,-1,2024-03-21 08:05:00+00:00,2024-03-21 08:10:00+00:00,2024-03-21 08:15:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 08:10:00+00:00
2024-03-27 13:00:00+00:00,-1,2024-03-27 13:05:00+00:00,2024-03-27 13:15:00+00:00,2024-05-01 15:00:00+00:00,2024-03-27 21:00:00+00:00,2024-03-27 13:15:00+00:00
2024-03-28 07:10:00+00:00,-1,2024-03-28 07:15:00+00:00,2024-03-28 07:20:00+00:00,2024-03-28 08:45:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 07:20:00+00:00
2024-03-28 07:55:00+00:00,-1,2024-03-28 08:00:00+00:00,2024-03-28 09:55:00+00:00,2024-03-28 09:05:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 09:05:00+00:00
2024-03-28 09:40:00+00:00,-1,2024-03-28 09:45:00+00:00,2024-03-28 09:50:00+00:00,2024-04-22 07:00:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 09:50:00+00:00
2024-03-28 10:20:00+00:00,1,2024-03-28 10:25:00+00:00,2024-04-18 10:50:00+00:00,2024-03-28 10:50:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 10:50:00+00:00
2024-03-28 19:55:00+00:00,1,2024-03-28 20:00:00+00:00,2024-03-28 20:50:00+00:00,2024-03-28 20:55:00+00:00,2024-03-28 21:00:00+00:00,2024-03-28 20:50:00+00:00
2024-04-01 14:30:00+00:00,1,2024-04-01 14:35:00+00:00,2024-04-17 16:25:00+00:00,2024-04-01 15:20:00+00:00,2024-04-01 21:00:00+00:00,2024-04-01 15:20:00+00:00
2024-04-02 23:25:00+00:00,1,2024-04-02 23:30:00+00:00,2024-04-02 23:40:00+00:00,2024-04-03 09:15:00+00:00,2024-04-03 21:00:00+00:00,2024-04-02 23:40:00+00:00
2024-04-03 10:00:00+00:00,1,2024-04-03 10:05:00+00:00,2024-04-03 10:10:00+00:00,2024-04-03 10:15:00+00:00,2024-04-03 21:00:00+00:00,2024-04-03 10:10:00+00:00
2024-04-05 12:30:00+00:00,1,2024-04-05 12:35:00+00:00,2024-04-05 13:45:00+00:00,2024-04-05 12:55:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 12:55:00+00:00
2024-04-05 13:05:00+00:00,1,2024-04-05 13:10:00+00:00,2024-04-05 13:30:00+00:00,2024-04-05 15:05:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 13:30:00+00:00
2024-04-05 13:35:00+00:00,1,2024-04-05 13:40:00+00:00,2024-04-05 13:45:00+00:00,2024-04-05 17:00:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 13:45:00+00:00
2024-04-05 15:35:00+00:00,1,2024-04-05 15:40:00+00:00,2024-04-05 15:45:00+00:00,2024-04-05 17:05:00+00:00,2024-04-05 21:00:00+00:00,2024-04-05 15:45:00+00:00
2024-04-10 06:00:00+00:00,1,2024-04-10 06:05:00+00:00,2024-04-10 08:10:00+00:00,2024-04-10 06:15:00+00:00,2024-04-10 21:00:00+00:00,2024-04-10 06:15:00+00:00
2024-04-10 17:10:00+00:00,-1,2024-04-10 17:30:00+00:00,2024-04-10 17:35:00+00:00,2024-04-15 07:50:00+00:00,2024-04-10 21:00:00+00:00,2024-04-10 17:35:00+00:00
2024-04-11 02:30:00+00:00,1,2024-04-11 04:30:00+00:00,2024-04-11 05:55:00+00:00,2024-04-11 07:55:00+00:00,2024-04-11 21:00:00+00:00,2024-04-11 05:55:00+00:00
2024-04-11 09:10:00+00:00,1,2024-04-11 09:15:00+00:00,2024-04-11 09:20:00+00:00,2024-04-12 12:40:00+00:00,2024-04-11 21:00:00+00:00,2024-04-11 09:20:00+00:00
2024-04-12 13:15:00+00:00,1,2024-04-12 15:30:00+00:00,2024-04-12 15:35:00+00:00,,2024-04-12 21:00:00+00:00,2024-04-12 15:35:00+00:00
2024-04-15 03:00:00+00:00,-1,2024-04-15 18:00:00+00:00,2024-04-15 18:20:00+00:00,2024-04-15 18:05:00+00:00,2024-04-15 21:00:00+00:00,2024-04-15 18:05:00+00:00
2024-04-16 06:05:00+00:00,-1,2024-04-16 06:10:00+00:00,2024-04-19 02:35:00+00:00,2024-04-16 07:40:00+00:00,2024-04-16 21:00:00+00:00,2024-04-16 07:40:00+00:00
2024-04-16 17:20:00+00:00,-1,2024-04-16 17:25:00+00:00,2024-04-16 19:00:00+00:00,2024-04-16 17:30:00+00:00,2024-04-16 21:00:00+00:00,2024-04-16 17:30:00+00:00
2024-04-17 06:55:00+00:00,1,2024-04-17 07:25:00+00:00,2024-04-17 07:30:00+00:00,2024-04-17 09:00:00+00:00,2024-04-17 21:00:00+00:00,2024-04-17 07:30:00+00:00
2024-04-17 16:15:00+00:00,-1,2024-04-18 13:00:00+00:00,2024-04-19 01:00:00+00:00,2024-04-18 13:45:00+00:00,2024-04-18 21:00:00+00:00,2024-04-18 13:45:00+00:00
2024-04-18 15:25:00+00:00,-1,2024-04-18 15:30:00+00:00,2024-04-18 15:35:00+00:00,2024-04-22 07:05:00+00:00,2024-04-18 21:00:00+00:00,2024-04-18 15:35:00+00:00
2024-04-18 18:40:00+00:00,-1,2024-04-18 18:45:00+00:00,2024-04-18 18:50:00+00:00,2024-04-18 20:20:00+00:00,2024-04-18 21:00:00+00:00,2024-04-18 18:50:00+00:00
2024-04-19 03:30:00+00:00,-1,2024-04-19 03:35:00+00:00,2024-04-19 03:50:00+00:00,2024-04-19 06:15:00+00:00,2024-04-19 21:00:00+00:00,2024-04-19 03:50:00+00:00
2024-04-19 04:00:00+00:00,-1,2024-04-19 04:05:00+00:00,,2024-04-19 06:10:00+00:00,2024-04-19 21:00:00+00:00,2024-04-19 06:10:00+00:00
2024-04-22 11:30:00+00:00,1,2024-04-22 11:40:00+00:00,2024-04-22 11:45:00+00:00,2024-04-22 14:30:00+00:00,2024-04-22 21:00:00+00:00,2024-04-22 11:45:00+00:00
2024-04-22 17:30:00+00:00,-1,2024-04-22 17:35:00+00:00,2024-04-22 20:05:00+00:00,2024-04-23 11:10:00+00:00,2024-04-22 21:00:00+00:00,2024-04-22 20:05:00+00:00
